sku,qty,is_in_stock
6087371,30.0,1
6087449,29.0,1
6087395,30.0,1
6087388,30.0,1
6087364,30.0,1
6087401,30.0,1
6087425,30.0,1
6087432,30.0,1
6087418,30.0,1
6087272,9.0,1
6065737,72.0,1
6065706,96.0,1
6065720,180.0,1
6065645,125.0,1
6087357,15.0,1
6001889,239.0,1
6059866,324.0,1
6087258,180.0,1
6087319,58.0,1
6060305,0.0,0
600314,154.0,1
600348,0,0
6031992,600.0,1
601216,600.0,1
6060893,600.0,1
6068714,600.0,1
6072124,600.0,1
6048907,10.0,1
6069018,5.0,1
6015367,360.0,1
602874,60.0,1
6000158,216.0,1
600065,16.0,1
6046637,10.0,1
6079109,102.0,1
6038540,20.0,1
6081621,336.0,1
6027971,156.0,1
6055448,36.0,1
601206,36.0,1
6055462,36.0,1
6077082,50.0,1
6013059,4.0,1
6079291,30.0,1
6079260,30.0,1
6064747,120.0,1
6051969,100.0,1
6051952,150.0,1
6022167,120.0,1
6079079,240.0,1
6079239,360.0,1
6010652,140.0,1
600295,80.0,1
602750,150.0,1
6073367,336.0,1
