sku,qty,is_in_stock
6069858,12,1
600337,12,1
600336,6,1
600335,7,1
600338,3,1
600168,8,1
6058807,0,0
601292,53,1
601294,179,1
600254,11,1
601275,0,0
601387,46,1
602786,102,1
602763,170,1
602765,0,0
6013363,14,1
602618,76,1
602620,92,1
6085056,61,1
602192,120,1
602038,45,1
602051,0,0
6021146,414,1
602041,213,1
602040,118,1
602045,105,1
602047,59,1
602058,96,1
602055,29,1
602044,140,1
602049,288,1
602048,0,0
602061,0,0
602043,17,1
602053,46,1
602042,65,1
602059,0,0
602052,23,1
6029692,62,1
6051945,0,0
6051938,0,0
6075545,0,0
6002176,0,0
600653,0,0
6083021,11,1
6083014,2,1
6080907,0,0
6085087,10,1
6080822,0,0
6033989,24,1
6083199,18,1
6070779,8,1
6083175,13,1
6085223,44,1
6009243,26,1
6085216,21,1
6079949,17,1
6085247,70,1
6085230,25,1
6075033,0,0
6075057,16,1
602278,51,1
6083182,15.917,1
6045197,48,1
6085063,30,1
6060633,12,1
6076627,4,1
601138,404,1
6048877,19,1
6043636,17,1
6032159,0,0
6055837,0,0
6064921,11,1
6064945,4,1
601111,20,1
601109,12,1
601110,19,1
6024420,0,0
6064808,6,1
602090,0,0
6073534,27,1
600084,40,1
6056780,59,1
6010621,0,0
601207,40,1
6064907,0,0
6064891,0,0
6083052,21,1
6084684,138,1
600615,0,0
6065133,286,1
6064778,300,1
6081997,344,1
6043643,168,1
6049072,5,1
601228,1,1
601225,28.166,1
6077433,42,1
6077419,19,1
6077426,37,1
6077556,0,0
6077563,67,1
6079093,0,0
6079192,30,1
6080044,10,1
6002596,6,1
600017,48,1
6025137,425,1
6068455,4,1
6077488,221,1
6077440,299,1
6046965,9,1
6043704,33,1
6061166,42,1
6008413,12,1
6062736,300,1
6060831,11,1
6047986,74,1
6027896,5,1
6024321,3,1
6010645,3,1
6010638,4,1
6016609,45,1
6075187,5664,1
6003630,0,0
602088,0,0
6024437,0,0
6061548,417,1
6010461,1,1
6077525,12,1
6077532,64,1
6084486,348,1
6084592,67,1
6003593,12,1
6006761,0,0
6007713,0,0
602469,182,1
6024413,2004,1
6063740,20,1
6063344,19,1
6075019,48,1
6080815,18,1
6079468,12,1
6049980,1,1
6080532,101,1
6080549,101,1
6062309,8,1
6073718,0,0
6083281,4,1
6068974,10,1
601223,0,0
6038496,24,1
6054755,6,1
601178,78,1
6084653,0,0
601266,41,1
601283,36,1
601176,11,1
602086,138,1
602104,4,1
602128,241,1
6075095,50,1
6076504,3,1
6072735,5,1
6039547,0,0
6060961,2,1
6024758,0,0
6024246,0,0
6012808,6,1
6024222,0,0
6024239,0,0
6072759,0,0
6072742,3,1
6026448,3,1
6006969,3,1
6079086,28,1
6081690,1,1
6048532,344,1
6044268,116,1
6080068,150,1
6080051,120,1
6029821,0,0
6079277,6,1
6060572,6,1
6016593,0,0
6085254,12,1
6085346,18,1
6085285,19,1
6085261,7,1
6012991,0,0
6012960,482,1
6013134,430,1
6068462,33,1
6029686,0,0
6060312,7,1
6085339,57,1
6085292,0,0
6085322,30,1
6085315,26,1
6085308,30,1
6081416,5,1
6081423,2,1
6085452,16,1
6085438,3,1
6085391,80,1
6085377,17,1
6085384,12,1
6085490,16,1
6085506,15,1
6085513,36,1
600286,22,1
6085643,16,1
6085667,11,1
6085650,16,1
6085704,24,1
6085681,10,1
6085629,7,1
6085636,6,1
6085674,22,1
6082857,20,1
600967,21,1
6085735,21,1
6085698,6,1
6057183,10,1
6086251,44,1
6079482,45,1
6086237,30,1
6086244,43,1
6079666,44,1
6054403,57,1
6086015,2,1
6086008,6,1
6085995,26,1
6086299,43,1
6086282,21,1
6053321,4025,1
6049164,598,1
6079659,108,1
6087173,71,1
6076825,457,1
6076801,44,1
6076832,219,1
6076818,281,1
600060,328,1
6087333,117,1
6087326,117,1
6082420,140,1
6087456,128,1
6058371,1098,1
6058425,846,1
6064723,12,1
6064730,54,1
6058388,24,1
6058449,24,1
6058432,24,1
6058395,24,1
6058401,24,1
6058418,24,1
601696,27,1
601885,30,1
6058463,65,1
601556,166,1
6087296,6,1
6087302,8,1
6087289,10,1
6087371,30,1
6087449,30,1
6087395,30,1
6087388,30,1
6087364,30,1
6087401,30,1
6087425,30,1
6087432,30,1
6087418,30,1
6087272,18,1
6065737,120,1
6065706,120,1
6065720,200,1
6065645,125,1
6087357,15,1
6001889,240,1
6059866,360,1
6087258,180,1
6087319,60,1
6060305,60,1
600314,187,1
600348,114,1
