Code	Count
6062309	8.0
6073718	0
6083281	4.0
6068974	10.0
601223	0.0
6038496	24.0
6054755	6.0
601178	78.0
6084653	0
601266	41.0
601283	36.0
601176	11.0
602086	138.0
602104	4.0
602128	241.0
6075095	50.0
6076504	3.0
6072735	5.0
6039547	0
6060961	2.0
6024758	0.0
6024246	0.0
6012808	6.0
6024222	0.0
6024239	0
6072759	0.0
6072742	3.0
6026448	3.0
6006969	3.0
6079086	28.0
6081690	1.0
6048532	344.0
6044268	116.0
6080068	150.0
6080051	120.0
6029821	0.0
6079277	6.0
6060572	6.0
6016593	0.0
6085254	12.0
6085346	18.0
6085285	19.0
6085261	7.0
6012991	0.0
6012960	482.0
6013134	430.0
6068462	33.0
6029686	0
6060312	7.0
6085339	57.0
6085292	0.0
6085322	30.0
6085315	26.0
6085308	30.0
6081416	5.0
6081423	2.0
6085452	16.0
6085438	3.0
6085391	80.0
6085377	17.0
6085384	12.0
6085490	16.0
6085506	15.0
6085513	36.0
600286	22.0
6085643	16.0
6085667	11.0
6085650	16.0
6085704	24.0
6085681	10.0
6085629	7.0
6085636	6.0
6085674	22.0
6082857	20.0
600967	21.0
6085735	21.0
6085698	6.0
6057183	10.0
6086251	44.0
6079482	45.0
6086237	30.0
6086244	43.0
6079666	44.0
6054403	57.0
6086015	2.0
6086008	6.0
6085995	26.0
6086299	43.0
6086282	21.0
6053321	4025.0
6049164	598.0
6079659	108.0
6087173	71.0
6076825	457.0
6076801	44.0
6076832	219.0
6076818	281.0
600060	328.0
6087333	117.0
6087326	117.0
6082420	140.0
6087456	128.0
6058371	1098.0
6058425	846.0
6064723	12.0
6064730	54.0
6058388	24.0
6058449	24.0
6058432	24.0
6058395	24.0
6058401	24.0
6058418	24.0
601696	27.0
601885	30.0
6058463	65.0
601556	166.0
6087296	6.0
6087302	8.0
6087289	10.0
6087371	30.0
6087449	30.0
6087395	30.0
6087388	30.0
6087364	30.0
6087401	30.0
6087425	30.0
6087432	30.0
6087418	30.0
6087272	18.0
6065737	120.0
6065706	120.0
6065720	200.0
6065645	125.0
6087357	15.0
6001889	240.0
6059866	360.0
6087258	180.0
6087319	60.0
6060305	60.0
600314	187.0
600348	114.0
