PRDID	QTY
6016609	156.0
6075187	5760.0
6003630	11.0
602088	11.0
6024437	196.0
6061548	2691.0
6010461	77.0
6077525	214.0
6077532	256.0
6084486	425.0
6084592	89.0
6003593	329.0
6006761	240.0
6007713	0
602469	293.0
6024413	2052.0
6063740	24.0
6063344	23.0
6075019	96.0
6080815	54.0
6079468	20.0
6049980	14.0
6080532	109.0
6080549	115.0
6062309	22.0
6073718	22.0
6083281	64.0
6068974	23.0
601223	372.0
6038496	36.0
6054755	167.0
601178	438.0
6084653	53.0
601266	1794.0
601283	396.0
601176	29.0
602086	217.0
602104	24.0
602128	297.0
6075095	50.0
6076504	18.0
6072735	9.0
6039547	1.0
6060961	13.0
6024758	5.0
6024246	13.0
6012808	10.0
6024222	6.0
6024239	31.0
6072759	4.0
6072742	3.0
6026448	13.0
6006969	6.0
6079086	30.0
6081690	25.0
6048532	843.0
6044268	188.0
6080068	180.0
6080051	168.0
6029821	22.0
6079277	162.0
6060572	22.0
6016593	2.0
6085254	12.0
6085346	18.0
6085285	23.0
6085261	7.0
6012991	12.0
6012960	518.0
6013134	437.0
6068462	33.0
6029686	231.0
6060312	84.0
6085339	69.0
6085292	16.0
6085322	30.0
6085315	27.0
6085308	30.0
6081416	5.0
6081423	2.0
6085452	16.0
6085438	3.0
6085391	94.0
6085377	25.0
6085384	15.0
6085490	17.0
6085506	15.0
6085513	38.0
600286	110.0
6085643	19.0
6085667	37.0
6085650	38.0
6085704	30.0
6085681	12.0
6085629	20.0
6085636	22.0
6085674	23.0
6082857	20.0
600967	34.0
6085735	29.0
6085698	21.0
6057183	30.0
